13.67.175.79	 # 968940_20250917
206.217.206.64	 # 968940_20250917
206.217.206.84	 # 968940_20250917
206.217.206.104	 # 968940_20250917
206.217.206.124	 # 968940_20250917
208.131.130.53	 # 968940_20250917
208.131.130.71	 # 968940_20250917
208.131.130.91	 # 968940_20250917
31.58.169.96	 # 968940_20250917
64.94.84.78	 # 968940_20250917
64.95.11.225	 # 968940_20250917
163.5.149.152	 # 968940_20250917
192.198.82.235	 # 968940_20250917
208.68.36.90	 # 968940_20250917
44.215.108.109	 # 968940_20250917
154.41.95.2	 # 968940_20250917
176.65.149.100	 # 968940_20250917
179.43.159.198	 # 968940_20250917
185.130.47.58	 # 968940_20250917
185.207.107.130	 # 968940_20250917
185.220.101.133	 # 968940_20250917
185.220.101.143	 # 968940_20250917
185.220.101.164	 # 968940_20250917
185.220.101.167	 # 968940_20250917
185.220.101.169	 # 968940_20250917
185.220.101.180	 # 968940_20250917
185.220.101.185	 # 968940_20250917
185.220.101.33	 # 968940_20250917
192.42.116.179	 # 968940_20250917
192.42.116.20	 # 968940_20250917
194.15.36.117	 # 968940_20250917
195.47.238.178	 # 968940_20250917
195.47.238.83	 # 968940_20250917
104.225.129.171	 # 966614_20250918
107.158.128.45	 # 966614_20250918
107.158.128.90	 # 966614_20250918
144.208.126.50	 # 966614_20250918
170.130.165.37	 # 966614_20250918
173.232.146.90	 # 966614_20250918
173.44.141.89	 # 966614_20250918
180.178.189.17	 # 966614_20250918
185.149.146.118	 # 966614_20250918
185.196.10.8	 # 966614_20250918
185.212.47.84	 # 966614_20250918
185.219.220.128	 # 966614_20250918
213.209.150.229	 # 966614_20250918
34.72.90.40	 # 966614_20250918
45.61.136.81	 # 966614_20250918
62.60.226.211	 # 966614_20250918
62.60.226.254	 # 966614_20250918
62.60.226.73	 # 966614_20250918
79.132.130.142	 # 966614_20250918
80.77.23.48	 # 966614_20250918
85.158.108.135	 # 966614_20250918
91.212.166.17	 # 966614_20250918
94.141.122.164	 # 966614_20250918
94.159.113.123	 # 966614_20250918
80.77.23.48	 # 968685_20250918
34.72.90.40	 # 968685_20250918
45.32.69.11	 # 968685_20250918
62.60.226.73	 # 968685_20250918
45.61.136.81	 # 968685_20250918
185.196.10.8	 # 968685_20250918
92.255.57.32	 # 968685_20250918
185.93.89.56	 # 968685_20250918
194.26.29.44	 # 968685_20250918
43.228.126.4	 # 968685_20250918
62.60.226.211	 # 968685_20250918
62.60.226.254	 # 968685_20250918
173.44.141.89	 # 968685_20250918
185.212.47.84	 # 968685_20250918
91.212.166.17	 # 968685_20250918
195.85.115.44	 # 968685_20250918
45.141.84.229	 # 968685_20250918
83.222.191.98	 # 968685_20250918
217.12.206.21	 # 968685_20250918
192.36.57.164	 # 968685_20250918
104.233.192.1	 # 968685_20250918
192.52.166.253	 # 968685_20250918
144.172.74.120	 # 968685_20250918
79.132.130.142	 # 968685_20250918
85.158.108.135	 # 968685_20250918
94.159.113.123	 # 968685_20250918
107.158.128.45	 # 968685_20250918
107.158.128.90	 # 968685_20250918
170.130.165.37	 # 968685_20250918
173.232.146.90	 # 968685_20250918
94.141.122.164	 # 968685_20250918
144.208.126.50	 # 968685_20250918
180.178.189.17	 # 968685_20250918
176.126.163.56	 # 968685_20250918
138.68.250.216	 # 968685_20250918
103.251.112.11	 # 968685_20250918
185.219.220.128	 # 968685_20250918
213.209.150.229	 # 968685_20250918
104.225.129.171	 # 968685_20250918
185.149.146.118	 # 968685_20250918
195.201.108.189	 # 968685_20250918
170.130.165.112	 # 968685_20250918
104.233.210.229	 # 968685_20250918
204.76.203.41	 # DefenseCenter21092025
198.235.24.183	 # DefenseCenter21092025
193.163.125.78	 # DefenseCenter21092025
193.163.125.28	 # DefenseCenter21092025
193.163.125.32	 # DefenseCenter21092025
198.235.24.76	 # DefenseCenter21092025
206.168.34.118	 # DefenseCenter21092025
147.185.132.132	 # DefenseCenter21092025
193.163.125.165	 # DefenseCenter21092025
198.235.24.208	 # DefenseCenter21092025
193.163.125.197	 # DefenseCenter21092025
193.163.125.203	 # DefenseCenter21092025
205.210.31.92	 # DefenseCenter21092025
193.163.125.48	 # DefenseCenter20092025
193.163.125.36	 # DefenseCenter20092025
147.185.132.138	 # DefenseCenter20092025
198.235.24.255	 # DefenseCenter20092025
193.163.125.63	 # DefenseCenter20092025
45.148.10.237	 # DefenseCenter20092025
167.94.138.166	 # DefenseCenter20092025
167.94.138.140	 # DefenseCenter20092025
193.163.125.144	 # DefenseCenter20092025
205.210.31.56	 # DefenseCenter20092025
193.163.125.138	 # DefenseCenter19092025
167.94.138.158	 # DefenseCenter19092025
198.235.24.203	 # DefenseCenter19092025
193.163.125.214	 # DefenseCenter19092025
193.163.125.50	 # DefenseCenter19092025
